Title,Price,Location,Size,Bedroom
Fully Furnished Ativo Suites Bandar Sri Damansara Avenue Desapark City,2200,Sri Damansara,499,1
Sofiya Residensi Unit For rent,1600,Desa ParkCity,862,3
"The Era Duta North For RENT!!! ""Nice view nice environment""",2300,Segambut,1000,2
Setia Sky Residence Fully Furnished For RENT ! LUXURY ! CLASS ! NICE!,4000,KLCC,1200,3
"Majestic Maxim, Taman Len Seng Cheras.",1500,Cheras,650,2
Sentrio Pandan Studio Fully Furnished Clean Tidy,1550,Desa Pandan,570,1
Renovated Flat Pandan Perdana 3/2 Cheras Selangor For Sale,950,Ampang,505,2
Maxim Citylights 3 Room 2 Bathroom Near Sentul Point,1400,Sentul,1009,3
"[ P/Furnished ] Residensi Platinum Teratai, Setapak, Gombak",1800,Setapak,930,3
"The Holmes 2, Bandar Tun Razak, Cheras with 3r 2b with 2 Carpark",1300,Cheras,943,3
The Hermington Kuchai Lama with 3 Room 2 Bath 2 Carpark,1600,Taman Desa,1075,3
Jalil Damai Apartment near Pavillion II Bukit Jalil,1180,Bukit Jalil,916,3
Platinum OUG Kuchai Lama 3R2B F/F Mid Valley LRT Muhibbah Parklane,1500,Kuchai Lama,1200,3
"Majestic Maxim Residence, Taman Bukit Cheras, Connaught, Cheras",1600,Cheras,819,3
Sky Awani 3 In Setapak Partially Furnished For Rent,1650,Setapak,800,3
Sky Awani 3 Setapak empty unit for RENT !Below Market price (new unit),1300,Setapak,800,3
ndominium Sky Awani 3 Setapak Partially furnish unit for RENT !,1600,Setapak,800,3
M Centura Condo In Sentul Nice Unit For Rent(2 carpark),2200,Cheras,850,3
[OPPOSITE PAVILION] Fahrenheit 88 Suite 2 bedroom,3200,Bukit Bintang,1000,2
Desa park city sofiya residence 3room fully furnish for rent only ,2100,Desa ParkCity,865,3
Cormar Suites KLCC,2500,KLCC,722,1
[Fully Furnished] Middle Room Sg Long Evergreen nr UTAR Cheras KL,500,Cheras,130,1
Parc 3 Cheras Pgrm Sunway Velocity Fully Furnish New Unit 2 rooms,2700,Cheras,736,2
Una Cheras Jalan Peel Cheras Renovated Fully Furnished Sunway Velocity,2800,Cheras,807,2
"small room oug parklane, ready move in fully furnish 5 small room oug",350,OUG,300,1
EkoCheras Service Apartment 2r2b1c p/f link MRT Taman Mutiara Cheras,2350,Cheras,1168,2
Tingkat 1 Wangsa Maju Seksyen 2 Untuk Di Sewa,1100,Wangsa Maju,550,2
8-Kinrara Service Apartment,2700,Puchong,1096,3
Rumah Sewa Saujana Ria Apartment,850,Kepong,650,3
"The Vyne Condo, Nice & Well Kept, Partially Furnished, Near Taman Desa",1500,Sungai Besi,855,2
Vr1 Sunway Velocity 1r1b Fully Furnished ID Renovated Cheras LRT Nice,2800,Cheras,650,1
Setapak Green Condo [ 3+1Bedroom 3Bathroom ] 2 Parking,1800,Setapak,1362,4
Maxim Citylights Residence [ Actual Unit ] Parking,1199,Sentul,860,2
Palace court condominium 1313sf two parking,1600,Kuchai Lama,1313,3
"Skyawani 3 Residence [ Actual Unit, New Unit ] Move In",1450,Setapak,850,3
Tar Villa Apartment [ Walking Distance LRT Wangsa Maju ],1450,Setapak,1000,3
Midah ria condominium partly furnished,1200,Cheras,960,3
920sf 4 Beds / Avelon Tower Plaza Medan Putra Opposite Desa Parkcity,329999,Kepong,920,4
Apartment Mutiara Magna Metro Prima Kepong K,1000,Kepong,650,3
skyawani 3 setapak near genting klang gombak sentul near bukit bintang,1100,Setapak,800,3
"The Holmes 2, Bandar Tun Razak, Cheras. With 3r 3b with 2 Carpark.",1800,Cheras,1106,3
"The Holmes Bandar Tun Razak Cheras Near Hukm,with 2 carpark.",1600,Cheras,1018,3
"The Holmes 2, Bandar Tun Razak, Cheras with 3r 2b with 2 Carpark",1500,Cheras,943,3
"Danau Kota Suite [ 969sf, KLCC View, Actual Unit ] Parking",1499,Setapak,969,3
"Nice Dallas Villa Pandan Height,Pandan Perdana,LRT/MRT/Velocity/",1100,Cheras,988,3
"Bintang goldhill condominium , jalan tun razak",2650,KLCC,1047,2
Pavilion Embassy Fully furnished Jalan Ampang,3650,City Centre,1098,2
Pavilion Embassy Service Suites 775sqft Jalan Ampang Dato Keramat,3500,Keramat,775,2
Pavilion Embassy Kuala Lumpur M City View DUKE Highway,3600,Keramat,1098,2
KLCC Binjai Residency,5950,KLCC,2178,4
Duplex Unit Dahlia Apartment @ Pandan Indah for Rent,1200,Ampang,787,3
New Maxim Majestic Cheras Taman Connaught near mrt midah segar batu 9,999,Cheras,650,2
"OUG Parklane, Serviced Apartment, Jalan Puchong, KL",1250,OUG,950,3
Splendor Semarak KLCC Keramat 4R2B Fully Furnish Petronas HKL PDN IJN,2899,Keramat,1065,4
"Pantai Permai Apartment, Pantai Dalam, Bangsar South, KL",1250,Bangsar South,650,3
"The Haute, Keramat LRT, 3r2b F/Furnished, 2 Car Parks, Gurney Jelatek",2100,Keramat,1050,3
"Saville Melawati, 3r2b1cp, Renovated Kitchen, Aircond, Fridge & Washer",1650,Taman Melawati,980,3
Desa Sentral Mas Near Mid Valley Old klang road,1350,Taman Desa,850,3
"For Rent Residensi Gurneymas, Datuk Keramat",1350,Keramat,850,3
Splendor Semarak KLCC Keramat AZRB Megan Avenue Plaza OSK Menara HLX,1799,Keramat,1065,3
Splendor Semarak 4R2B Partly Furnish Kitchen Cab Aircond Prefer Female,1900,Keramat,1065,4
Apartment to Let,1300,Ampang,860,3
Splendor Semarak KLCC Keramat 4R2B Kitchen Cabinet Air Cond 2 Parking,1900,Keramat,1065,4
Splendor Semarak KLCC Keramat 4R2B Basic MINDEF HKL IJN PDN HTA FELDA,1500,Keramat,1065,4
"RUMAH UNTUK DISEWA Residensi Rampai, Setapak, KL kemasukan segera",1750,Setapak,850,3
"Maxim Residence, 3 Room 2CP, Washing and Fridge, Walking Distance MRT",1400,Cheras,1050,3
Arte Ampang 1 bedroom unit (Fully Furnished) for Rent,1550,Ampang,679,1
"Residensi Pandanmas 2, Ampang, Kg Pandan, kuala Lumpur",1400,Desa Pandan,900,3
PV9 Residence Condo (next to TARC and Melati LRT) for RENT,2800,Setapak,1000,3
Majestic Maxim Cheras,1600,Cheras,650,2
Car Park for Rent,200,Setapak,150,1
Full Furnished Sentul [ Fennel ] Sentul East Pasar Brand New,3000,Sentul,1544,4
Apartment closed to MRT station,1600,Cheras,880,3
Cheras Utama Apartment ,950,Cheras,886,3
ppr jinjang utara direct owner,800,Kepong,720,3
"Trinity Aquata, Kampung Malaysia Tambahan, Sungai Besi",1900,Sungai Besi,1216,3
"Chymes Gurney, Kampung Datuk Keramat [Fully Furnished+Comfy]",2600,Keramat,995,2
"(Sewa Murah & Direct Owner) Apartment Residensi PRIMA Alam Damai, KL",1100,Cheras,935,3
Melur Apartment Bandar Baru Sentul walking distance to Sentul Timur LR,1750,Sentul,1065,3
"bangsar, jalan maarof, bangsar shopping center, MRT @ bangsar puteri",2000,Bangsar,1066,2
The Era Duta North Fully Furnish For RENT !! Nice Design 1033sf !!,2800,Segambut,1033,3
Ascenda Residence Semi Furnished Kitchen Cabinet,1450,Setapak,908,3
"D'suria Condominium, Taman Duta Suria, Ampang",2400,Ampang,1060,3
"Waldorf Tower, Sri Hartamas",2800,Sri Hartamas,1000,3
"Cheras Business Centre, Cheras",1100,Cheras,625,3
FULLY FURNISHED Near Midvalley Mall Menara Seputih condo,1200,Seputeh,600,1
Move in Condition|2 Carpark 🧧 THE HENGE Kepong Metro Prima Mizumi,2299,Kepong,1100,3
M Vertica Cheras 3Rooms Partially Furnished Near LRT & MRT,1800,Cheras,850,3
"3R2B M Centura, Sentul LRT MRT Gombak Premium Furnished",2480,Sentul,850,3
"2 Car Park, Sky Awani 1������,Sentul 3R2B Furnished Lake & Batu Caves view",1730,Sentul,800,3
Fennel Full Furnished Move In Condition Sentul East Near LRT,1750,Sentul,350,1
Actual Unit (Ascenda Residence) Semi Furnished with Air Cond,1600,Setapak,908,3
Bare Unit NO Kitchen Cabinet Danau Kota Suite Brand New,1350,Setapak,829,3
"Residensi Majestic Maxim , cheras",1400,Cheras,819,3
"The hipster condo, taman desa [ BRAND NEW+BELOW MARKET ]",1488,Taman Desa,958,3
"Untuk DiSewa Monte Bayu Jalan Bukit Pandan Bistari 5, Cheras Baru",1500,Cheras,1134,3
"Bukit Cheras Apartment , Cheras",650,Cheras,650,3
"Pangsapuri Segar Ria ,Cheras , taman segar",700,Cheras,650,3
Fully Furnish Room For Rent Walking Distance to LRT & TARC Setapak,550,Setapak,850,4
"Majestic Maxim , Cheras Sentral Mrt",1199,Cheras,650,2
Untuk DiSewa PANGSAPURI SRI PENARA BANDAR SRI PERMAISURI CHERAS KL,900,Cheras,650,3
PANGSAPURI MAWAR level 5 Near LRT Station Sentul@Sentul Kuala Lumpur,1300,Sentul,1000,3
New Fully Furnished Tiara Ampang Condo next to M City and Ampang Point,2000,Ampang,1118,3
PANGSAPURI MELUR jalan kaki ke Station LRT Sentul Timur @Sentul KL,1500,Sentul,1100,3
Villa Crystal Condo Segambut Kl,1800,Segambut,1298,3
Splendor Semarak KLCC View Keramat 3R2B Fully Furnish March End April,1700,Keramat,926,3
BRAND NEW Majestic Maxim - Ready to Move In - FEW UNITS AVAILABLE,1400,Cheras,670,2
Maxim majestic brand new 2023 cheras len sen,1000,Cheras,819,3
Majestic maxim cheras len sen below Market price,1000,Cheras,819,3
"KEMASUKAN SEGERA Blok Desa Angsana, Jalan Desa Cahaya, Cheras",1100,Cheras,700,3
"[FOR RENT] Studio Mutiara Complex, Jalan Ipoh",1000,Jalan Ipoh,450,1
TITIWANGSA SENTRAL Condo with Fully Furnish big size@Kuala Lumpur,2200,Titiwangsa,1100,3
Platinum Teratai Residence Setapak Kl,1600,Setapak,928,3
Mh Platinum Condominium Setapak Kl,1500,Setapak,1018,3
Amaya Maluri Condo Taman Maluri Cheras,1900,Cheras,920,3
"(FULLY FURNISH ) Maxim Citylights SENTUL,HKL, IJN, KL",1300,Sentul,1009,3
"(FOR RENT) Rumah untuk disewa Greenview Apartment, Kepong",1000,Kepong,855,5
Putra Majestik,1200,Jalan Ipoh,1027,3
"Bennington Residence, Setapak, Kuala Lumpur [Fully Furnished+Comfy]",2500,Setapak,1185,3
"READY TO MOVE iN🔥 Wangsa Heights Condo, Jln Wangsa 7, Ampang..!!",1300,Ampang,800,2
One Residences Chan Sow Lin Sungai Besi 2 Car Parks,2200,Sungai Besi,888,2
Flat Taman Indah Murni Segambut [PARTIALLY FURNISHED],1000,Segambut,700,3
[TINGKAT 1] Apartment Baiduri Desa Pandan KL,1000,Desa Pandan,800,3
"Clean & Tidy, Well maintain Spacious Unit Available on March",1750,Kepong,1300,4
LOW DEPO Vista Angkasa Apartment Bangsar [PARTIALLY FURNISHED],1900,Bangsar South,1000,4
"Fera Residence, Wangsa Maju, Kuala Lumpur [Fully Furnished+Comfy]",2200,Wangsa Maju,819,2
Vista Wirajaya Residensi Taman Melati Setapak [FULLY FURNISHED],1800,Setapak,885,3
Studio Prisma Cheras Condo Taman Midah [PARTIALLY FURNISHED],1100,Cheras,900,1
Bayu Sentul Condo Dato Senu 3 Sentul [PARTIALLY FURNISHED],1900,Sentul,1300,3
Setapak Danau Kota Suite 3R2B ALL SIZE for RENT FULLY FURNISH,2100,Setapak,829,3
"Sri Intan 2, Jalan Ipoh, Kuala Lumpur",1300,Jalan Ipoh,1221,3
Setapak PV 21 Condo 3+1 Room 1325sf Corner Lot PV21,1600,Setapak,1325,4
Full furnish Condo Unit Bennington Residences @ Setapak 1450sf KL View,3100,Setapak,1450,4
Setapak Danau Kota Suite Renovated FULLY FURNISH for RENT,2100,Setapak,829,3
Pantai Hillpark Pantai Panorama UM The Vertical Horizon Bangsar South,1500,Bangsar South,1100,3
D'Majestic Pudu KLCC Bukit Bintang,1800,Pudu,688,1
Kl Palace Court 3r2b2cp Kuchai Lama Nsk Old Klang Road Fully Furnish,2000,Kuchai Lama,1328,3
Setapak PV21 Basic/ Partial Furnish Pv 21 3Room 1040sf,1400,Setapak,1040,3
"PV21 Condo, Setapak Pv 21 2R2B 3R2B ALL SIZE for RENT",1200,Setapak,900,2
Setapak Ascenda Skyworld 3R2B | Kitchen Cabinet PARTIAL FURNISH,1600,Setapak,908,3
3 Room Enesta Condo Kepong BRAND NEW MRT Near Bus,1700,Kepong,978,3
"Nice Villa Pavilion Relaxing Lifestyle, kitchen cabinet, air cond",1250,Bukit Jalil,1000,3
Setapak PV21 Condo Rent Pv 21 2Room Partial Furnish Nice,1400,Setapak,900,2
Setapak 3Room PV21 Condo SEMI FURNISH RENT PV 21,1650,Setapak,1050,2
"Nice!! Residensi Harmoni 2, 3R2B 2 Car Parks, Mont Kiara, Sri Hartamas",1999,Segambut,1200,3
3 Room Enesta Unio Condo 1009sf Kepong BRAND NEW near MRT,1880,Kepong,1009,3
The Holmes 2 Condo Cheras Near HUKM Bandar Tun Razak Velocity P/F,1800,Cheras,950,3
Setapak Danau Kota Suite 3R2B ALL SIZE for RENT Partial./FULLY,1600,Setapak,969,3
"THE FENNEL, Sentul East Ready move in condition nice unit for rent",3400,Sentul,1186,3
Danau Permai Taman Desa 3R2B Sungai Besi PJ Mid Valley Kuala Lumpur,2600,Taman Desa,1010,3
"Kenwingston Avenue for rent, Sungai Besi KL, 3R2B, Partial furnished",1600,Sungai Besi,850,3
"Fully furnished Ativo Suites, Bandar Sri Damansara",2200,Sri Damansara,499,1
[ Semi furnished ] South View Bangsar South,1600,Bangsar South,648,2
"PV21 Condo, Setapak Pv 21 2R2B Partial Furnish for RENT",1300,Setapak,900,2
"Anyaman Residence, 3r2b1cp Fully Furnished, Bandar Tasik Selatan LRT",1700,Kuchai Lama,935,3
Nusa Mewah Villa Condo Bukit Pandan Cheras Leisure Mall MRT 2 Car Park,1500,Cheras,865,3
Conner Unit - The Birch Residences - Jalan IPoH,2000,Jalan Ipoh,611,2
Residence 8 Old Klang Road Kuchai Lama - Free Wifi,1150,Old Klang Road,350,1
Sri putramas 1 condominium Jln Kuching fully furnished actual pictures,1600,Jalan Kuching,1100,3
"Mizumi Residency condo, Kepong partly furnished",2000,Kepong,901,3
"Good Condition Fully Furnish In Sentul Village, Available Now",1800,Sentul,1032,3
"Good Condition Fully Furnish In Sentul Village, Available Now",1800,Sentul,1032,3
"Bayu Tasik 2 , Bandar Sri Permaisuri, Cheras, Near LRT",1500,Cheras,960,3
"The Fennel Residence F/Furnished Sentul East Point, Nice ID Design",3400,Sentul,1186,3
Putra Suria Cheras 3R2B P/F Ikan Emas Velocity Maluri Kuala Lumpur,1200,Cheras,750,3
Sentul Point | Fully Furnish | 3R2B | 2 Carpark | Fully Airconds,1800,Sentul,900,3
Season Garden | Partially Furnish | 3R2B | 2 or 1 Parking |Facing KLCC,1500,Wangsa Maju,850,3
Good Condition Fully Reno Move In A.S.A.P,1500,Sri Petaling,850,2
"Bangunan forlong flat , 950sf , 3r2b , basic , setapak",950,Setapak,950,3
"Windsor Tower,1 Bedroom 1 Bathroom, Sri Hatamas, Kuala Lumpur",1600,Sri Hartamas,500,2
"Holmes 1 condo, Bdr Tun Razak Cheras, Partial unit near Velocity",1600,Cheras,1018,3
Flat Sentul Kuala Lumpur for RENT!!!,1000,Sentul,600,2
FULLY FURNISH Delima J Apartment Desa Pandan,1500,Desa Pandan,1000,3
"Flat Taman Desa Cheras, damai perdana, Cheras, basic unit",500,Cheras,650,2
"Suria Pantai condo, Bangsar South, P/F",1400,Pantai,810,3
Bangsar puteri condo 2200 fully furnish,2000,Bangsar,1066,2
Dallas Villa Pandan Height Condo 988 sf Near MRT,1100,Pandan Perdana,988,3
Suasana Lumayan Bdr Permaisuri Cheras,1600,Cheras,1142,4
"Infiniti 3 Residence, Rampai LRT",2000,Wangsa Maju,1280,3
"Midfields 2 condo, Sg Besi",1600,Sungai Besi,1100,3
Fully Furnished - The Chancellor Condominium,2000,Ampang,1300,3
"Waldorf Tower, Sri Hartamas relax very near to Mall & New Park",4250,Sri Hartamas,1460,4
"Sky Awani 3 Residence, Setapak With KLCC View",1600,Setapak,800,3
Jalan Kuari Condo Cheras Hilltop 3R2B,1200,Ampang,865,3
"M CIty Studio for rent at Jalan Ampang, Ampang Point, MRR2 highway",1700,KL City,506,1
Flat Taman Maluri Cheras Kuala Lumpur,700,Cheras,600,2
Sentrio Pandan Condo Desa Pandan KL Jalan Ampang,2800,Desa Pandan,856,2
Parc 3 Condo Cheras Taman Maluri Near KUPTM MRT LRT Velocity P/F Cheap,2000,Cheras,853,2
The Hipster - Direct Owner,1700,Taman Desa,921,3
Ppiam bukit jalil 1300 with aircond for feb,1300,Bukit Jalil,1200,3
"Vista Komanwel B,Walking distance to LRT Sri Petaling&IMU,Bukit Jalil",1900,Bukit Jalil,1224,3
Lowrise Sri Ttdi Taman Tun Dr Ismail,2100,Taman Tun Dr Ismail,1050,3
Lavile Service Residence Jalan Jejaka MRT LRT Mid Floor,2999,Cheras,750,2
Lavile Jalan Peel Cheras Maluri AEON Velocity MRT LRT Fully Furnished,2999,Cheras,750,2
Lavile Service Residence Low Floor Fully Furnished MRT LRT,2900,Cheras,750,2
Residensi Jalilmas Bukit Jalil LRT Awan Besar,850,Bukit Jalil,800,3
Lanai Residensi bukit jalil,1000,Bukit Jalil,800,3
4 rooms Bintang Mas Condo Bandar Sri Permaisuri HUKM Cheras 100m LRT,1550,Cheras,1307,4
"Suasana Lumayan 4 Bedrooms, Bandar Tun Razak Tasik Permaisuri HUKM",1550,Cheras,1142,4
"PARTIALLY FURNISED UNIT, Bukit Pandan 2 For Rent",1150,Cheras,1100,3
Cheras Ampang Hilltop Condo 3R2B Good Place,1200,Cheras,865,3
Single Room M3 Residency Taman Melati KLCC,450,Setapak,1092,5
Hilltop Condo 3R2B ready move in,1100,Cheras,865,3
Residensi Jalilmas Bukit Jalil LRT Awan Besar,1000,Bukit Jalil,800,3
"Razakmas Apartment, Bandar Tun Razak",900,Cheras,850,3
(ATTRACTIVE LOW RENTAL) Pandanmas Pangsapuri Block F Kampung Pandan,1000,Desa Pandan,900,3
Emerald Hill Damai Alam Condominium,2000,Cheras,840,3
(LOW RENTAL) Residensi Pandanmas1 Desa Pandan KL For Rent,1500,Desa Pandan,900,3
Sering Akasia Condo Cheras Batu 9 Duplex 4rooms Batu 9 Orkid,1500,Cheras,1500,4
Titiwangsa Titiwangsa sentral condo 3 min walk to lrt train n bus,750,Titiwangsa,1200,4
"Pudu Impian 2, Villa Tropika, 2 Aircond",1300,Cheras,935,3
Titiwangsa new condo TR walking distance 3mint HKL LRT train bus,2000,Titiwangsa,1100,3
"Residensi Pandanmas 2 Kg Pandan , KL, MRT",1000,Desa Pandan,900,3
"Residensi Pandanmas 2, Kg Pandan, Desa Pandan, Maluri, KL, Ampang, MRT",1300,Desa Pandan,900,3
"[New condo 3r3b, 2carpark] platinum oug, near lrt station, bukit jalil",1600,Kuchai Lama,1250,3
"Perdana Puri Apartment, Aman Puri, Kepong, Kuala Lumpur",1200,Kepong,950,3
FULLY FURNISH Sri Intan 1 Condo Jalan Ipoh Segambut KL City,1500,Jalan Ipoh,1188,3
3r2b Big Size Unit Prisma Cheras Condo Taman Midah Cheras KL For Rent,1300,Cheras,1152,3
"Flat Wangsa Maju , Sek 2 KL",1050,Wangsa Maju,700,3
Maytower. KL City,1300,KL City,439,1
"Apartment Jasmin , Sri Rampai KL",1200,Setapak,783,3
Maytower. KL City,1600,KL City,493,1
Warisan Cityview @ Cheras (Near Velocity) Convenient & Comfortable,1800,Cheras,920,3
"Lido residency cheras ( got aircond , water heater )",1500,Cheras,960,2
4 Bilik / 4 rooms PPAM Metropolitan Kepong sewa rumah,1400,Kepong,1200,4
ANSURAN DEPOSIT Kitchen Cabinet Mesra Villa Apartment Pandan Ampang,1300,Ampang,871,3
[SEWA] Pangsapuri Sri Penara 3bilik ada dapur heater katir almari LRT,1000,Cheras,700,3
Zeta Deskye@Jalan Ipoh KL For Rent,1600,Jalan Ipoh,1037,3
"Flat Wangsa Maju , Sek 2 KL",1050,Wangsa Maju,700,3
FURNISH Wangsa Metroview walk to LRT,1500,Setapak,1150,3
Untuk DiSewa Wangsa Height Condominium Bukit Antarabangsa Ampang,1300,Ampang,800,2
"Aman Tiga Apartment,Desa Aman Puri , Kepong Renovated Unit For Rent",1000,Kepong,841,3
5 Bilik / 5 rooms Fully Furnished PPAM Metropolitan Kepong sewa rumah,1600,Kepong,1500,5
HOT PPA1M Bukit Jalil PF 3R2B 1CP Balcony Facing BJ City Astro,1300,Bukit Jalil,1300,3
{Walk to TRX} 231 TR Suite Prince Court Golf Horizon Forum Bintang 238,2200,KL City,834,2
"[STUDIO For Rent] Mutiara Complex, Jalan Ipoh, KL (Near MRT)",1000,Jalan Ipoh,450,1
"Sky Awani Sentul, P/furnish",1550,Sentul,900,3
"Amaya condo, Maluri near Velocity Cheras",2200,Cheras,920,3
"Seri Maya condo, Setiawangsa near Putra LRT",1900,Setiawangsa,1150,3
Dorsett Residence Sri Hartamas,2100,Sri Hartamas,560,1
P/F The Annex Cheras for rent at MRT Connaught Alam Damai UCSI College,1200,Cheras,600,2
F/F The Annex nearby MRT Connaught UCSI Ekocheras Alam Damai Tun Razak,1600,Cheras,590,2
"Southbank Residence, Old Klang Road, OUG, Jalan Klang Lama",1700,Old Klang Road,699,1
"The Andes Bukit Jalil, Private Lift Puchong, Kuala Lumpur",2300,Bukit Jalil,1325,4
"Jalan Dutamas 28 Dutamas Condo , 2 carpark Actual Unit Gd Condition",2500,Solaris Dutamas,1500,3
(K.cab)Putra suria residensi Rm1150 walk Lrt Cheras Ikan emas Kl,1150,Cheras,853,3
(F.Furnish)Suasana condo permaisuri Hukm Tmn midah cheras Kl,1700,Cheras,1142,4
[BEAUTIFUL DECORATED UNIT] Seri Raja Chulan Condo 3R2B,3200,Bukit Bintang,1300,3
[WALK TO KLCC] The Meritz 2 Room 2 Bathroom for rent,4500,Ampang,1400,2
Residency V Old Klang Road OUG Kuchai Lama 2 carpark [Fully Furnish],2200,Old Klang Road,909,3
"Emerald Hills@Alam Damai, Condo, Bandar Damai Perdana, Cheras For Rent",2300,Cheras,893,3
Prisma Cheras condo fully furnised,1600,Cheras,1070,2
"Skyawani 3 [ 3Bedroom 2Bathroom, Actual Unit ] Parking",1450,Setapak,800,3
"The Reach [ 3+1Bedroom 3Bathroom, 1500sf ] 2 Parking",2500,Setapak,1500,4
"NEWLY CONDO🔥 Semi Furnished PV9 Residences Taman Melati, Setapak..!!",1500,Setapak,850,3
288 Residencen [ 3+1Bedroom 3Bathroom ] Actual Unit,1800,Setapak,1362,4
"KL Traders Square [ 3+1Bedroom 2Bathroom, Actual Unit ] Parking",1600,Setapak,940,4
"Pavilion Embassy, Jalan Ampang & Jalan Bukit Bintang, KLCC FREE park",3700,KL City,1100,2
Prisma Cheras near hospital at Taman Midah,1200,Cheras,717,1
FULLY FURNISHED!! Serini Melawati @ Taman Melawati | 2 PARKING,2000,Taman Melawati,836,2
Banyan Tree CORNER Pavillion KL Condo Bukit Bintang Pullman Vipod KLCC,16800,KLCC,2195,4
KL Traders Square condo 3 rooms FULLY FURNISHED nice view,1700,Gombak,850,3
Zetapark 3 rooms 4 bathrooms FULLY FURNISHED 2 Car Park,2300,Setapak,1300,3
PV20 Newly Renovated Private Room,550,Setapak,1313,6
The Harve Single Room,650,Bukit Jalil,1313,5
PV9 condo 4 rooms SEMI FURNISHED 2 Car park KLCC view,1800,Setapak,1200,4
Three28 Tun Razak 3R 2B FF KLCC,3500,KLCC,1184,3
Sentrio Suites Condo 3R2B FF Desa Pandan Ampang KL ISKL,2400,Desa Pandan,950,2
Sentrio Pandan Condo Dual Key FF Desa Pandan KLCC,2800,Desa Pandan,1250,3
Setapak Prima Setapak 3R2B,1400,Setapak,1260,3
Residensi Pandanmas 2 Kg Pandan Kuala Lumpur,1400,Desa Pandan,900,3
"Bukit Segar, KL City, LRT stations ,The Mark @ Cheras For Rent @Cheras",1800,Cheras,833,2
"Danau Kota Suite [ Actual Unit, 3Bedroom 2Bathroom ] KLCC View",1550,Setapak,969,3
"Setapak, Pangsapuri Adelia",1200,Setapak,667,3
The Horizon Residences Condo Jalan Tun Razak KL FF,3000,KL City,1080,2
Sentrio Pandan Condo 2R2B FF Desa Pandan KLCC ISKL Ampang,2100,Desa Pandan,856,2
G Residence 2R2B FF Condo Desa Pandan KL,2500,Desa Pandan,1087,2
G Residence 2R2B FF Condo Desa Pandan KL,2500,Desa Pandan,1087,2
Cheras Connaught @ Majestic Maxim Condo 3R2B,2100,Cheras,819,3
Cheras Connaught @ Majestic Maxim Condo 3R2B,1800,Cheras,819,3
"Arte Mont Kiara 1bedroom with attached living room,Mont Kiara",1700,Mont Kiara,494,1
"Balcony Hedgeford 10 Residences, Taman Sri Rampai, Setapak",1200,Wangsa Maju,521,1
Puncak banyan taman connaught kuala lumpur,1200,Cheras,810,3
"The resident condo, Taman muda, Cheras, partly furnished super nice",1600,Ampang,1171,3
